;31;145;;
;112;145;;
;112;146;;
;113;146;;
;161;146;;
;101;147;;
;113;147;;
;114;147;;
;101;148;;
;114;148;;
;71;149;;
;114;149;;
;115;149;;
;1;150;;
;115;150;;
;116;150;;
;51;151;;
;116;151;;
;61;152;;
;116;152;;
;117;152;;
;117;153;;
;118;153;;
;171;153;;
;118;154;;
;119;154;;
;171;154;;
;71;155;;
;119;155;;
;101;156;;
;119;156;;
;120;156;;
;120;157;;
;122;157;;
;141;157;;
;61;158;;
;122;158;;
;122;159;;
;123;159;;
;131;159;;
;11;160;;
;123;160;;
;124;160;;
;41;161;;
;124;161;;
;111;162;;
;124;162;;
;125;162;;
;21;163;;
;125;163;;
;126;163;;
;41;164;;
;126;164;;
;126;165;;
;127;165;;
;141;165;;
;127;166;;
;128;166;;
;151;166;;
;101;167;;
;128;167;;
;41;168;;
;128;168;;
;129;168;;
;31;169;;
;129;169;;
;130;169;;
;61;170;;
;130;170;;
;132;170;;
;132;171;;
;171;171;;
;111;172;;
;132;172;;
;133;172;;
;133;173;;
;134;173;;
;171;173;;
;61;174;;
;134;174;;
;81;175;;
;134;175;;
;135;175;;
;111;176;;
;135;176;;
;136;176;;
;91;177;;
;136;177;;
;71;178;;
;136;178;;
;137;178;;
;61;179;;
;137;179;;
;138;179;;
;138;180;;
;191;180;;
;138;181;;
;139;181;;
;161;181;;
;139;182;;
;140;182;;
;191;182;;
;140;183;;
;151;183;;
;41;184;;
;140;184;;
;142;184;;
;142;185;;
;143;185;;
;151;185;;
;143;186;;
;144;186;;
;161;186;;
;1;187;;
;144;187;;
;41;188;;
;144;188;;
;145;188;;
;111;189;;
;145;189;;
;146;189;;
;61;190;;
;146;190;;
;81;191;;
;146;191;;
;147;191;;
;71;192;;
;147;192;;
;148;192;;
;71;193;;
;148;193;;
;148;194;;
;149;194;;
;161;194;;
;61;195;;
;149;195;;
;150;195;;
;41;196;;
;150;196;;
;31;197;;
;150;197;;
;152;197;;
;152;198;;
;153;198;;
;191;198;;
;91;199;;
;153;199;;
;154;199;;
;41;200;;
;154;200;;
;131;201;;
;154;201;;
;155;201;;
;131;202;;
;155;202;;
;156;202;;
;131;203;;
;156;203;;
;81;204;;
;156;204;;
;157;204;;
;51;205;;
;157;205;;
;158;205;;
;91;206;;
;158;206;;
;131;207;;
;158;207;;
;159;207;;
;81;208;;
;159;208;;
;160;208;;
;121;209;;
;160;209;;
;91;210;;
;160;210;;
;162;210;;
;161;211;;
;162;211;;
;163;211;;
;21;212;;
;163;212;;
;71;213;;
;163;213;;
;164;213;;
;1;214;;
;164;214;;
;165;214;;
;131;215;;
;165;215;;
;166;215;;
;61;216;;
;166;216;;
;51;217;;
;166;217;;
;167;217;;
;167;218;;
;168;218;;
;171;218;;
;168;219;;
;181;219;;
;91;220;;
;168;220;;
;169;220;;
;169;221;;
;170;221;;
;191;221;;
;111;222;;
;170;222;;
;170;223;;
;172;223;;
;191;223;;
;172;224;;
;173;224;;
;181;224;;
;161;225;;
;173;225;;
;173;226;;
;174;226;;
;181;226;;
;111;227;;
;174;227;;
;175;227;;
;171;228;;
;175;228;;
;111;229;;
;175;229;;
;176;229;;
;21;230;;
;176;230;;
;177;230;;
;61;231;;
;177;231;;
;178;231;;
;121;232;;
;178;232;;
;178;233;;
;179;233;;
;191;233;;
;51;234;;
;179;234;;
;180;234;;
;141;235;;
;180;235;;
;81;236;;
;180;236;;
;182;236;;
;41;237;;
;182;237;;
;183;237;;
;121;238;;
;183;238;;
;101;239;;
;183;239;;
;184;239;;
;141;240;;
;184;240;;
;185;240;;
;31;241;;
;185;241;;
;71;242;;
;185;242;;
;186;242;;
;121;243;;
;186;243;;
;187;243;;
;31;244;;
;187;244;;
;101;245;;
;187;245;;
;188;245;;
;61;246;;
;188;246;;
;189;246;;
;1;247;;
;189;247;;
;190;247;;
;61;248;;
;190;248;;
;31;249;;
;190;249;;
;192;249;;
;11;250;;
;192;250;;
;193;250;;
;191;251;;
;193;251;;
;71;252;;
;193;252;;
;194;252;;
;11;253;;
;194;253;;
;195;253;;
;1;254;;
;195;254;;
;51;255;;
;195;255;;
;196;255;;
;11;256;;
;196;256;;
;197;256;;
;141;257;;
;197;257;;
;151;258;;
;197;258;;
;198;258;;
;131;259;;
;198;259;;
;199;259;;
;71;260;;
;199;260;;
